row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-CANON-05-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,38,CANON,domain,E2,"Simple, Expert and List edit one semantic graph.",PARTIAL,server/src/services/caseWorkspace/casePlanVersionService.ts|src/components/CaseWorkspace/PlanView.tsx (PLAN_PROJECTIONS: Prosty/Ekspercki/Lista over ONE CanonicalGraph)|src/components/CaseWorkspace/PlanGraphCanvas.tsx,server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (12 passed)|docs/qa/screens/case-workspace-e2e/_raport.json (plan.prosty / ekspercki.* / plan.lista.wierszy=4 over the same graph),"REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE the row says EDIT. The production UI is READ-ONLY: src/components/CaseWorkspace/api.ts imports v8Get ONLY (13 exported functions, all GET) - the module issues zero mutations. No projection can edit anything, so edit parity across Simple/Expert/List is untested and unimplemented. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-05-U1
CW-CANON-07-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,41,CANON,domain,E4,"Runtime state belongs to V8 Run, NodeRun, attempt and wait, not graph nodes.",PARTIAL,"server/src/services/caseWorkspace/nodeRunService.ts (1658 lines: createNodeRun, transitionNodeRun, claimNodeRun/heartbeat/reclaimExpiredNodeRunLease, startNodeRunAttempt/completeNodeRunAttempt/timeoutNodeRunAttempt, recordNodeRunCompensation)|server/migrations/20260810_case_workspace_node_run_and_inbox.sql (case_workspace_node_runs, case_workspace_node_run_attempts)|server/src/services/caseWorkspace/waitSubscriptionService.ts",server/src/services/caseWorkspace/__tests__/nodeRunService.pg.test.ts (9 passed: two distinct attempt rows on retry; FAILED_TERMINAL on budget exhaustion; stale-version write leaves the row byte-identical; superseded lease refused; exactly one of two concurrent workers reclaims),"REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE nodeRunService has ZERO non-test callers (grep across server/src, excluding __tests__, returns none) and no HTTP route in server/src/routes/caseWorkspace/index.ts. The canonical runtime state now EXISTS and is proven in isolation; nothing in the running product writes to it.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-07-U1
CW-CANON-08-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,42,CANON,api,E3|E8,Human UI and Teresa call the same owning application commands.,NOT_IMPLEMENTED,"server/src/routes/caseWorkspace/index.ts (12 sub-routers, 109 mounted operations)|docs/product/case-workspace/api/openapi.yaml (92 paths / 109 operations)|server/src/routes/caseWorkspace/intake.routes.ts (the contract the chat layer is meant to call)","server/src/routes/caseWorkspace/__tests__/contract/openapiRouteParity.contract.test.ts (7 passed, incl. ""the router mounts 109 operations and the spec declares the same count"", symmetric both directions)","REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | STILL NOT_IMPLEMENTED: the row is about COMMANDS. The production UI is READ-ONLY: src/components/CaseWorkspace/api.ts imports v8Get ONLY (13 exported functions, all GET) - the module issues zero mutations. Teresa/chat calls no case-workspace command at all. A single shared command surface now exists and is spec-proven, but neither named client issues a command through it.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-08-U1
CW-CANON-09-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,43,CANON,domain,E6,"Approval binds proposal ID/version/digest, target version, actor, policy and authority. Approval and execution are separate facts.",IMPLEMENTED_AND_PROVEN,"server/src/services/caseWorkspace/proposalApprovalService.ts:1356 (evaluateAutonomy gate on APPROVED->EXECUTING), :1376 (publishPolicyDeniedEvent committed, throw after COMMIT), :1439|server/src/services/caseWorkspace/autonomyPolicyService.ts","server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts (15 passed)|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts (9 passed)|server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (""FIXED/autonomy: a REVOKED approver no longer authorizes APPROVED -> EXECUTING on a material action"")|server/src/services/caseWorkspace/__tests__/goldenCases/goldenCaseApprovalRefused.pg.test.ts (2 passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | This wave added the E6 autonomy gate and the SEC-004 approver-standing recheck on the execution transition, so approval and execution are now separated by an audited policy decision, not only by status.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-09-U1
CW-CANON-10-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,45,CANON,security,E6|E8,Conversational confirmation is limited to exact Chat-to-Case and A0/A1. A2 execution requires an explicit control or an already published plan policy. A3/A4 and formal/material actions require explicit controls and configured assurance.,PARTIAL,"server/src/services/caseWorkspace/autonomyPolicyService.ts:387 (classifyActionClass A0-A4), :475 (requiredControlFor - A2 planPolicyPathOpen, A3/A4 EXPLICIT_CONTROL_WITH_STEP_UP), :882 (requireAutonomyFor, fail-closed)|server/src/services/caseWorkspace/proposalApprovalService.ts:1356|server/src/services/caseWorkspace/caseIntakeService.ts (exact Chat-to-Case digest confirmation)","server/src/services/caseWorkspace/__tests__/autonomyPolicyService.pg.test.ts (15 passed: A0/A1 through without approval, A3/A4 refused without one; plan-policy path closed at ASK_EACH_ACTION; unclassifiable execution treated as material)|server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (13 passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE the gate is invoked at exactly ONE call site in the whole product (proposalApprovalService.transitionProposalToExecuting). No other command consults it, and the Chat-to-Case confirmation half has no chat caller.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-10-U1
CW-CANON-11-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,49,CANON,event,E5,"Human, timer, event and callback waits survive browser, worker and process restart. Timer state is not approval state.",PARTIAL,server/src/services/caseWorkspace/waitSubscriptionService.ts|server/src/services/caseWorkspace/eventInboxService.ts:369 (receiveExternalEvent -> wait.satisfied)|server/src/services/caseWorkspace/eventOutboxService.ts:506 (dispatchPendingEvents),"server/src/services/caseWorkspace/__tests__/goldenCases/goldenCaseWaitExpiry.pg.test.ts (""expiry is durable, attributable to the scheduler, and refuses late satisfaction"" - asserts ZERO rows in case_workspace_action_proposal_decisions, i.e. timer state is not approval state)|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts (16 passed)|server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts (""an event written through one pool that is then DESTROYED is still claimed and delivered by a genuinely different connection"")","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE the BROWSER-restart leg is unproven: the UI performs no writes and holds no wait state (The production UI is READ-ONLY: src/components/CaseWorkspace/api.ts imports v8Get ONLY (13 exported functions, all GET) - the module issues zero mutations.), so ""survives browser restart"" has no subject to test yet.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-11-U1
CW-CANON-12-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,51,CANON,event,E5,"Domain facts use transactional outbox; callbacks use authenticated, idempotent inbox handling.",PARTIAL,"server/src/services/caseWorkspace/eventOutboxService.ts:363 (publishEvent on the caller transaction)|server/src/services/caseWorkspace/eventInboxService.ts:369 (receiveExternalEvent: GATE 1 HMAC signature + known channel, GATE 2 DB-level dedup on UNIQUE (source,event_id), GATE 3 tenant/correlation scoping in the lookup)|server/migrations/20260810_case_workspace_node_run_and_inbox.sql (case_workspace_event_inbox)","server/src/services/caseWorkspace/__tests__/eventInboxService.pg.test.ts (7 passed: identical redelivery suppressed with exactly one wait satisfaction; two concurrent identical deliveries -> one applies one observes duplicate; forged signature and unknown channel write NO row)|server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts (6 passed)|server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (FIXED/inbox x2, ATTACK/inbox x1)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE there is NO HTTP callback endpoint: receiveExternalEvent has zero non-test callers and no route in server/src/routes/caseWorkspace/index.ts, so no external system can actually deliver a callback today. The inbox is proven; the boundary is not reachable.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-12-U2
CW-CANON-13-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,53,CANON,security,E6,"Tenant, project, ACL, membership, delegation and execute-as authority are revalidated on execution and after waits.",PARTIAL,server/src/services/caseWorkspace/caseWorkspaceAuthContext.ts|server/src/services/caseWorkspace/proposalApprovalService.ts:1286-1296 (re-verifies the APPROVER current standing at APPROVED->EXECUTING; revocation fed into the autonomy gate as control evidence)|server/src/routes/caseWorkspace/_shared/access.ts,"server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (""FIXED/autonomy: a REVOKED approver no longer authorizes APPROVED -> EXECUTING on a material action"")|server/src/routes/caseWorkspace/__tests__/contract/errorAndAuthz.contract.pg.test.ts (""a REVOKED membership fails closed on both case-scoped and org-scoped reads""; ""a user with no membership row at all is refused"")|server/src/services/caseWorkspace/__tests__/caseWorkspaceAuthContext.pg.test.ts (6 passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE DELEGATION and EXECUTE-AS remain literally absent: caseWorkspaceAuthContext.ts:106-110 states ""No delegation/execute-as support (SEC-012/SEC-013 ... Teresa-acting-for-user delegation chains)"". Revalidation-after-wait is proven only for the approval path.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-13-U1
CW-DOD-A2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,220,DOD,domain,E1|E2|E4|E6,"One Case, graph, Run/NodeRun, proposal/approval and event truth exists.",PARTIAL,server/src/services/caseWorkspace/ (18 services; +caseIntakeService +autonomyPolicyService +nodeRunService +eventInboxService +capabilityAdapterService this wave)|server/migrations/20260809_case_workspace_*.sql (11)|server/migrations/20260810_case_workspace_event_outbox.sql|server/migrations/20260810_case_workspace_node_run_and_inbox.sql,"server/src/services/caseWorkspace/__tests__/ (26 files, 249 tests, all passed on real PG)|server/src/routes/caseWorkspace/__tests__/ (16 files, 117 tests, all passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE the NodeRun truth exists but is unreachable (zero non-test callers, no route) and the Run side is still bound only through runBindingService; there is no orchestrator that drives Run -> NodeRun -> attempt in the product.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-A2-U2
CW-DOD-B2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,232,DOD,domain,E1|E11,"Contracted closure, acceptance criteria, autonomy and tier history persist.",PARTIAL,server/src/services/caseWorkspace/caseCoreService.ts|server/src/routes/caseWorkspace/cases.routes.ts,"server/src/routes/caseWorkspace/__tests__/contract/casesLifecycle.contract.pg.test.ts (9 passed: ""governance-tier changes append to governance_tier_history rather than overwriting it""; ""closure is recorded separately from status, and recording it twice is 409"")|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (14 passed)","REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE autonomy HISTORY is not covered: POST /cases/:caseId/autonomy-policy is still PARTIAL in TRACEABILITY_AUTH_ROUTES.csv and no test asserts an autonomy-policy history trail.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-B2-U1
CW-DOD-B5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,235,DOD,domain,E4|E5|E6|E10,"NodeRun attempts, waits, approvals, events and artifact links read back.",PARTIAL,"server/src/services/caseWorkspace/nodeRunService.ts:1526 (getNodeRun), :1538 (listNodeRunsForRun), :1550 (listAttemptsForNodeRun)|waitSubscriptionService.ts|proposalApprovalService.ts|caseHistoryService.ts|artifactLinkService.ts","server/src/services/caseWorkspace/__tests__/nodeRunService.pg.test.ts (9 passed - attempts read back as two distinct rows)|server/src/services/caseWorkspace/__tests__/goldenCases/goldenCaseHappyPath.pg.test.ts (""walks the full chain, and the outbox reconstructs it under one correlation id"")|server/src/routes/caseWorkspace/__tests__/contract/readSurface.contract.pg.test.ts (8 passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE NodeRun and attempt readback exist only at service level - there is no HTTP route for either, so the Case read surface cannot show them.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-B5-U1
